;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1980-01-01 00:00:00";0;0;0;0,108571433527;0;0;0;0;;0;0;
"1981-01-01 00:00:00";0;0;0;0,108571433527;0;0;0;0;;0;0;
"1982-01-01 00:00:00";0;0;0;0,16285714622;0;0;0;0;;0;0;
"1983-01-01 00:00:00";0;0;0;0,054285717345;0;0;0;0;;0;0;
"1984-01-01 00:00:00";0;0;0;0,108571433527;0;0;0;0;;0;0;
"1985-01-01 00:00:00";0;0;0;0,21714286938;0;0;0;0;;0;0;
"1986-01-01 00:00:00";0;0;0;0,21714286938;0;0;0;0;;0;0;
"1987-01-01 00:00:00";0;0;0;0,21714286938;0;0;0;0;;0;0;
"1988-01-01 00:00:00";0;0;0;0,21714286938;0;0;0;0;;0;0;
"1989-01-01 00:00:00";0;0;0;0,27142858091;0;0;0;0;;0;0;
"1990-01-01 00:00:00";0;0;0;0,27142858091;0;0;0;0;;0;0;
"1991-01-01 00:00:00";0;0;0;0,55142855323;0;0;0;0;;0;0;
"1992-01-01 00:00:00";0;0;0;0,36571428184;0;0;0;0;;0;0;
"1993-01-01 00:00:00";0;0;0;0,65714285745;0;0;0;0;;0;0;
"1994-01-01 00:00:00";0;0;0;0,42285713547;0;0;0;0;;0;0;
"1995-01-01 00:00:00";0;0;0;0,72857143321;0;0;0;0;;0;0;
"1996-01-01 00:00:00";0;0;0;0,54285716182;0;0;0;0;;0;0;
"1997-01-01 00:00:00";0;0;0;0,26571427345;0;0;0;0;;0;0;
"1998-01-01 00:00:00";0;0;0;0,49142859239;0;0;0;0;;0;0;
"1999-01-01 00:00:00";0;0;0;0,58000000912;0;0;0;0;;0;0;
"2000-01-01 00:00:00";0;0;0;0,28285713768;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";0;0;0;0,13999999779;0;0,002777777817;0;0;;0;0;0
"2002-01-01 00:00:00";0;0;0;0,24285714828;0;0,002777777817;0;0;;0;0;0
"2003-01-01 00:00:00";0;0;0;0,34571429877;0;0,0055555555177;0;0;;0;0;0
"2004-01-01 00:00:00";0;0;0;0,22857142615;0;0,0052777778523;0;0;;0;0;0
"2005-01-01 00:00:00";0;0;0;0,20857141982;0;0,0052777778523;0;0;;0;0;0
"2006-01-01 00:00:00";0;0;0;0,25714285878;0;0,0077777781202;0;0;;0;0;0
"2007-01-01 00:00:00";0;0;0;0,26000000088;0;0,026388887517;0;0;;0;0;0
"2008-01-01 00:00:00";0;0;0;0,25714285878;0;0,0055555555177;0;0;;0;0;0
"2009-01-01 00:00:00";0;0;0;0,31142857031;0;0,0111111110354;0;0;;0;0;0
"2010-01-01 00:00:00";0;0;0;0,26285713135;0;0,0111111110354;0;0;;0;0,0008571428626;0
"2011-01-01 00:00:00";0;0;0;0,30000000191;0;0,013888889085;0;0;;0;0,0017142857252;0
"2012-01-01 00:00:00";0;0;0;0,25142857458;0;0,013888889085;0;0;;0;0,0020000000515;0
"2013-01-01 00:00:00";0;0;0;0,20000000515;0;0,013888889085;0;0;;0;0,0025714284715;0
"2014-01-01 00:00:00";0;0;0;0,33999999131;0;0,013888889085;0;0;;0;0,0057142855956;0
"2015-01-01 00:00:00";0;0;0;0,15714285039;0;0,013888889085;0;0;;0;0,0114285711912;0
"2016-01-01 00:00:00";0;0;0;0,57714284376;0;0,013888889085;0;0;;0;0,0114285711912;0
