;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1980-01-01 00:00:00";0;0;0;0,23714285245;0;0;0;0;;0;0;
"1981-01-01 00:00:00";0;0;0;0,23428571035;0;0;0;0;;0;0;
"1982-01-01 00:00:00";0;0;0;0,30000000191;0;0;0;0;;0;0;
"1983-01-01 00:00:00";0;0;0;0,34857144087;0;0;0;0;;0;0;
"1984-01-01 00:00:00";0;0;0;0,38000000397;0;0;0;0;;0;0;
"1985-01-01 00:00:00";0;0;0;0,38000000397;0;0;0;0;;0;0;
"1986-01-01 00:00:00";0;0;0;0,45142857973;0;0;0;0;;0;0;
"1987-01-01 00:00:00";0;0;0;0,45714286393;0;0;0;0;;0;0;
"1988-01-01 00:00:00";0;0;0;0,4742857049;0;0;0;0;;0;0;
"1989-01-01 00:00:00";0;0;0;0,47999997747;0;0;0;0;;0;0;
"1990-01-01 00:00:00";0;0;0;0,51714287129;0;0;0;0;;0;0;
"1991-01-01 00:00:00";0;0;0;0,51999999013;0;0;0;0;;0;0;
"1992-01-01 00:00:00";0;0;0;0,59428573125;0;0;0;0;;0;0;
"1993-01-01 00:00:00";0;0;0;0,62285712899;0;0;0;0;;0;0;
"1994-01-01 00:00:00";0;0;0;0,62857141319;0;0;0;0;;0;0;
"1995-01-01 00:00:00";0;0;0;0,63714286275;0;0;0;0;;0;0;
"1996-01-01 00:00:00";0;0;0;0,60000001545;0;0;0;0;;0;0;
"1997-01-01 00:00:00";0;0;0;0,64857141952;0;0;0;0;;0;0;
"1998-01-01 00:00:00";0;0;0;0,65714285745;0;0;0;0;;0;0;
"1999-01-01 00:00:00";0;0;0;0,65714285745;0;0;0;0;;0;0;
"2000-01-01 00:00:00";0;0;0;0,66571430701;0;0;0;0;;0;0;0
"2001-01-01 00:00:00";0;0;0;0,66857142585;0;0;0;0;;0;0;0
"2002-01-01 00:00:00";0;0;0;0,67428571005;0;0;0;0;;0;0;0
"2003-01-01 00:00:00";0;0;0;0,66857142585;0;0;0;0;;0;0;0
"2004-01-01 00:00:00";0;0;0;0,70857143851;0;0;0;0;;0;0;0
"2005-01-01 00:00:00";0;0;0;1,2771428676;0;0;0;0;;0;0;0
"2006-01-01 00:00:00";0;0;0;1,3685714148;0;0;0;0;;0;0;0
"2007-01-01 00:00:00";0;0;0;1,345714278;0;0;0;0;;0;0;0
"2008-01-01 00:00:00";0;0;0;1,6342857464;0;0;0;0;;0;0;0
"2009-01-01 00:00:00";0;0;0;3,111428561;0;0;0;0;;0;0;0
"2010-01-01 00:00:00";0;0;0;3,1142855868;0;0,14444444881;0;0;;0;0,0085714287423;0
"2011-01-01 00:00:00";0;0;0;3,4085713394;0;0,14444444881;0;0;;0;0,0085714287423;0
"2012-01-01 00:00:00";0;0;0;3,597142718;0;0,14444444881;0;0;;0;0,017142857252;0
"2013-01-01 00:00:00";0;0;0;3,3171429085;0;0,14444444881;0;0;;0;0,025714285878;0
"2014-01-01 00:00:00";0;0;0;2,8200000668;0;0,14444444881;0;0;;0;0,025714285878;0
"2015-01-01 00:00:00";0;0;0;2,862857082;0;0,14444444881;0;0;;0;0,025714285878;0
"2016-01-01 00:00:00";0;0;0;3,1171429615;0;0,14444444881;0;0;;0;0,025714285878;0
