;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1980-01-01 00:00:00";0;0;0;1,10857143718;0;0;0;0;;0;0;
"1981-01-01 00:00:00";0;0;0;1,08285711176;0;0;0;0;;0;0;
"1982-01-01 00:00:00";0;0;0;1,15714288777;0;0;0;0,034079983293;;0;0;
"1983-01-01 00:00:00";0;0,073149704112;0;1,2657142992;0;0;0;0,068159965423;;0;0;
"1984-01-01 00:00:00";0;0,080464501934;0;1,3257142833;0;0;0;0,068159965423;;0;0;
"1985-01-01 00:00:00";0;0,20847619338;0;1,3428571359;0;0;0;0,068159965423;;0;0;
"1986-01-01 00:00:00";0;0,22676362406;0;1,4457143678;0;0;0;0,068159965423;;0;0;
"1987-01-01 00:00:00";0;0,23453572046;0;1,594285757;0;0;0;0,068159965423;;0;0;
"1988-01-01 00:00:00";0;0,3364878825;0;1,6085714675;0;0;0;0,068159965423;;0;0;
"1989-01-01 00:00:00";0;0,38769264421;0;1,6171428938;0;0;0;0,068159965423;;0;0;
"1990-01-01 00:00:00";0;0,36666197565;0;1,9914285089;0;0;0;0,068159965423;;0;0;
"1991-01-01 00:00:00";0;0,37306244148;0;2,1228571618;0;0;0;0,068159965423;;0;0;
"1992-01-01 00:00:00";0;0,38037753703;0;2,1942857143;0;0;0;0,068159965423;;0;0;
"1993-01-01 00:00:00";0;0,38037753703;0;2,2028572569;0;0;0;0,068159965423;;0;0;
"1994-01-01 00:00:00";0;0,37306244148;0;2,3171428246;0;0;0;0,068159965423;;0;0;
"1995-01-01 00:00:00";0;0,35843256439;0;2,377142925;0;0;0;0,068159965423;;0;0;
"1996-01-01 00:00:00";0;0,3876923302;0;2,4171429144;0;0;0;0,068159965423;;0;0;
"1997-01-01 00:00:00";0;0,40232249804;0;2,4742856401;0;0;0;0,102239942901;;0;0;
"1998-01-01 00:00:00";0;0,41695238676;0;2,8428572036;0;0;0;0,102239942901;;0;0;
"1999-01-01 00:00:00";0;0,46259762468;0;2,7485715143;0;0;0;0,068159965423;;0;0;
"2000-01-01 00:00:00";0;0,57568668635;0;2,9228571824;0;0;0;0,068159965423;;0;0;0
"2001-01-01 00:00:00";0;0,35331217777;0;2,9857143086;0;0;0;0,068159965423;;0;0;0
"2002-01-01 00:00:00";0;0,46011045614;0;3,1228570131;0;0;0;0,068159965423;;0;0;0
"2003-01-01 00:00:00";0;0,59543722918;0;3,2542857823;0;0;0;0,068159965423;;0;0;0
"2004-01-01 00:00:00";0;0,37891440162;0;3,597142718;0;0;0;0,068159965423;;0;0;0
"2005-01-01 00:00:00";0;0,37964595188;0;3,7342858877;0;0;0;0,068159965423;;0;0;0
"2006-01-01 00:00:00";0;0,44182304872;0;3,8257143186;0;0;0;0,068159965423;;0;0;0
"2007-01-01 00:00:00";0;0,42865628378;0;3,9057144137;0;0;0;0,068159965423;;0;0;0
"2008-01-01 00:00:00";0;0,44328618413;0;4,3457142971;0;0;0;0,068159965423;;0;0;0
"2009-01-01 00:00:00";0;0,43158225222;0;4,2514283752;0;0;0;0,105701447255;;0;0;0
"2010-01-01 00:00:00";0;0,57788110453;0;4,9571427065;0;0;0;0,111573431929;;0;0;0
"2011-01-01 00:00:00";0;0,56325120418;0;5,1142857546;0;0;0;0,11744575271;;0;0;0
"2012-01-01 00:00:00";0;0,51936154965;0;4,371428576;0;0;0;0,11744575271;;0;0;0
"2013-01-01 00:00:00";0;0,49010179547;0;3,6857142394;0;0;0;0,11744575271;;0;0;0
"2014-01-01 00:00:00";0;0,46815684609;0;4,0285712914;0;0;0;0,11744575271;;0;0;0
"2015-01-01 00:00:00";0;0,43158225222;0;3,2000000824;0;0;0;0,14680736243;;0;0;0
"2016-01-01 00:00:00";0;0,31454290986;0;3,9999998704;0;0;0;0,17616897215;;0;0;0
