,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
220,,Africa,2000,-0.087,-1.32,11.037,134.287,7.284,292.915,2.362,73.659,,,,0.0,0.0,0.0,0.0,,47.484,-0.229,30.171,-2.207,963.275,256.742,1187.785,1518.019,1871.823,,208.214,346.319,91.842,75.246,13.01,46.263,,2.269,77.704,0.013,0.176,438.497,,3936.853,2.028,92.108,58.445,2940.741,3626.14,427.035,78.979,20.945,10.476,17.44,52.803,556.823,113.248,686.601,1351.014,1665.894,17.16,6.453,6.547,12.671,209.016,92.783,257.732,20.688,90.714,111.857,6.425,7.892,15.213,251.984,310.713,2.967,1.348,1.132,0.481,36.139,16.042,44.562,10.55,0.556,44.496,7.849,1420.644,57.046,1751.753,4314.525,5320.111,,2.798,33.779,0.197,1.591,6.303,,0.517,7.772,540.697,810984230.0,3192.725,95.814,17.721,7.326,6.761,14.733,215.845,266.152,0.003,,0.001,0.037,0.037,0.016,0.045,,0.04,788.889,0.015,0.434,0.489,0.217,0.603
221,,Africa,2001,-0.248,-3.761,3.363,45.431,-1.002,-43.243,3.912,124.884,,,,0.0,0.0,0.0,0.0,,46.984,1.278,29.406,12.314,975.588,258.07,1174.13,1514.258,1822.425,,214.431,362.546,100.976,80.864,10.719,47.139,,2.335,83.632,0.016,0.416,456.389,,3992.775,3.961,92.151,116.483,3057.225,3679.4,436.328,79.438,22.125,15.417,19.371,85.844,642.667,121.526,773.456,1396.444,1680.634,17.718,6.769,6.727,14.148,223.164,97.321,268.58,20.673,94.351,113.552,3.334,7.849,8.401,260.384,313.375,2.349,-18.145,0.892,-6.557,29.582,12.9,35.602,10.329,1.29,43.374,18.326,1438.969,56.732,1731.814,4271.282,5140.531,,2.811,2.253,0.194,0.142,6.445,,0.512,7.757,549.269,830902539.0,3317.609,100.652,18.325,6.93,6.957,14.958,230.803,277.773,0.004,23.688,0.001,0.009,0.045,0.02,0.054,,0.091,134.874,0.035,0.659,1.148,0.501,1.382
222,,Africa,2002,-1.673,-25.333,4.557,63.64,0.679,28.986,1.111,36.85,,,,0.0,0.0,0.0,0.0,,46.049,-4.252,27.847,-41.487,934.102,261.833,1097.268,1488.925,1749.005,,222.898,385.26,115.952,85.181,11.991,46.41,,2.286,87.932,0.019,0.445,484.047,,3940.405,0.761,91.832,23.252,3080.476,3618.564,452.555,79.591,23.955,6.006,20.309,38.598,681.265,136.206,800.266,1460.084,1715.127,17.598,4.659,6.963,10.398,233.562,100.061,274.36,20.643,99.923,117.377,5.222,8.168,13.598,273.982,321.841,2.477,11.145,0.98,3.297,32.879,14.086,38.622,9.588,1.817,43.676,26.141,1465.11,54.516,1721.031,4300.268,5051.425,,2.686,-2.728,0.187,-0.176,6.269,,0.472,7.364,568.599,851298437.0,3354.459,103.292,18.166,4.463,7.188,10.301,241.104,283.219,0.004,18.248,0.002,0.008,0.053,0.023,0.063,,0.092,6.161,0.036,0.071,1.219,0.522,1.432
223,,Africa,2003,7.458,111.037,7.425,108.417,8.758,376.609,4.746,159.197,,,,0.0,0.0,0.0,0.0,,46.519,8.844,28.936,82.612,1016.713,269.436,1165.624,1599.962,1834.297,,235.015,406.863,123.976,82.873,12.663,47.871,,2.622,86.059,0.023,0.541,505.2,,4028.276,5.331,92.345,164.224,3244.701,3719.929,466.453,80.535,24.54,6.233,20.597,42.46,723.725,142.134,829.724,1568.501,1798.228,16.404,-3.334,6.426,-7.787,225.775,95.01,258.843,19.541,98.722,113.181,-1.835,7.655,-5.027,268.955,308.347,2.507,4.927,0.982,1.62,34.499,14.518,39.551,9.476,2.672,42.812,39.152,1504.262,54.882,1724.581,4676.877,5361.866,,3.006,13.96,0.203,0.875,7.144,,0.519,8.191,579.193,872248336.0,3513.656,98.664,17.035,-2.757,6.673,-6.647,234.456,268.796,0.005,17.515,0.002,0.009,0.063,0.026,0.072,,0.107,20.951,0.042,0.255,1.474,0.62,1.69
224,,Africa,2004,2.181,34.898,4.627,72.579,11.272,527.174,7.156,251.43,,,,0.0,0.0,0.0,0.0,,45.744,9.991,29.702,101.577,1118.291,274.315,1251.104,1634.86,1829.023,,245.195,432.084,138.154,87.405,13.365,48.735,,2.984,91.186,0.027,0.769,536.015,,4212.245,7.315,92.483,237.363,3482.064,3895.61,483.4,80.61,25.774,8.867,20.926,64.17,787.895,154.561,881.469,1641.08,1835.982,16.307,4.798,6.284,10.832,236.607,97.786,264.708,19.505,104.551,116.968,5.23,7.517,14.067,283.022,316.635,2.493,4.872,0.961,1.681,36.18,14.952,40.476,9.092,4.761,41.855,71.616,1575.878,54.524,1763.037,5204.051,5822.109,,3.339,13.068,0.215,0.934,8.078,,0.557,9.037,599.675,893842786.0,3765.085,102.016,17.012,5.283,6.556,12.386,246.842,276.158,0.005,18.486,0.002,0.012,0.074,0.031,0.083,,0.144,41.238,0.055,0.608,2.082,0.861,2.33
225,,Africa,2005,0.644,10.535,4.239,69.562,3.687,191.895,0.687,25.884,,,,0.0,0.0,0.0,0.0,,44.766,-7.177,27.382,-80.259,1038.032,271.583,1133.032,1645.395,1795.981,,248.812,452.336,152.749,89.066,11.293,50.775,,3.015,92.895,0.032,0.782,555.81,,4137.917,0.823,92.607,28.653,3510.717,3832.016,493.733,81.383,27.482,3.74,21.561,29.463,817.358,166.728,892.163,1710.642,1867.2,16.024,1.255,6.32,2.968,239.576,97.217,261.502,18.745,104.188,113.723,-0.978,7.393,-2.769,280.253,305.901,2.032,-16.041,0.801,-5.804,30.376,12.326,33.156,9.135,5.042,43.665,79.448,1655.326,55.422,1806.821,5395.947,5889.781,,3.291,0.389,0.214,0.031,8.109,,0.542,8.852,606.677,916154285.0,3790.969,101.397,16.713,1.229,6.591,3.035,249.877,272.745,0.006,17.152,0.002,0.013,0.087,0.035,0.095,,0.141,1.059,0.056,0.022,2.105,0.854,2.297
226,,Africa,2006,-0.683,-11.236,8.213,140.492,2.333,125.91,1.776,67.341,,,,0.0,0.0,0.0,0.0,,44.01,1.419,27.286,14.735,1052.767,272.465,1120.907,1634.159,1739.929,,255.901,475.013,164.415,92.241,10.026,54.697,,3.775,96.909,0.041,0.853,581.459,,4108.038,1.759,92.592,61.761,3572.478,3803.705,505.758,81.693,28.276,4.362,22.108,35.653,853.011,175.056,908.222,1851.134,1970.948,15.864,2.913,6.39,6.979,246.555,98.211,262.513,18.391,106.935,113.856,1.991,7.408,5.58,285.833,304.333,1.724,-11.775,0.695,-3.577,26.799,10.675,28.534,9.407,0.687,43.198,11.373,1666.699,58.237,1774.576,5521.856,5879.257,,4.02,24.438,0.262,1.982,10.091,,0.649,10.744,619.094,939210049.0,3858.311,103.181,16.667,3.665,6.714,9.157,259.034,275.8,0.007,24.788,0.003,0.022,0.109,0.043,0.116,,0.147,8.285,0.059,0.174,2.279,0.908,2.426
227,,Africa,2007,-0.04,-0.653,5.729,106.044,2.087,115.243,3.548,136.907,,,,0.0,0.0,0.0,0.0,,43.347,1.654,26.787,17.418,1070.185,272.549,1111.277,1633.506,1696.229,,262.47,495.48,174.819,95.341,11.317,58.191,,3.147,99.557,0.053,1.016,605.509,,4148.625,3.589,92.628,128.231,3700.708,3842.808,514.505,81.829,28.871,6.454,22.729,55.051,908.062,181.531,942.93,1957.179,2032.33,15.746,2.715,6.339,6.693,253.249,99.001,262.973,18.311,110.874,115.131,3.035,7.372,8.676,294.509,305.818,1.869,12.171,0.752,3.262,30.061,11.752,31.215,9.61,3.346,43.113,55.762,1722.462,60.425,1788.601,5637.1,5853.552,,3.268,-17.167,0.209,-1.732,8.359,,0.52,8.68,628.759,963021837.0,3995.218,103.38,16.442,2.09,6.619,5.415,264.448,274.603,0.009,30.359,0.004,0.033,0.142,0.055,0.147,,0.168,18.451,0.068,0.42,2.699,1.055,2.803
228,,Africa,2008,1.607,26.243,4.16,81.409,1.017,57.322,6.366,254.344,,,,0.0,0.008,0.008,0.008,,41.562,10.213,27.755,109.3,1179.485,260.718,1194.265,1659.749,1680.547,,257.491,504.752,184.493,97.157,13.004,62.768,,3.271,101.816,0.075,1.312,619.529,,4302.814,6.641,92.867,245.749,3946.458,3995.911,511.077,81.474,29.78,4.375,22.303,39.724,947.786,186.805,959.663,2038.588,2064.133,15.682,1.272,6.035,3.223,256.471,98.375,259.685,18.533,114.82,116.259,2.918,7.133,8.595,303.104,306.902,2.099,14.193,0.808,4.267,34.327,13.167,34.758,10.132,5.615,42.809,96.725,1819.187,63.555,1841.983,5694.421,5765.779,,3.312,3.313,0.203,0.277,8.636,,0.528,8.744,627.292,987623519.0,4249.562,103.092,16.434,1.637,6.325,4.328,268.777,272.145,0.012,39.998,0.005,0.057,0.198,0.076,0.201,,0.212,28.321,0.082,0.764,3.464,1.329,3.507
229,,Africa,2009,-0.845,-14.02,-5.754,-117.299,-3.797,-216.218,1.772,75.293,,,300.0,0.001,0.024,0.031,0.031,,39.502,-0.429,27.155,-5.056,1174.428,244.516,1159.304,1645.729,1624.535,,247.706,507.946,192.528,99.761,12.806,67.713,,3.563,105.012,0.098,1.59,627.069,,4269.159,1.755,92.852,69.275,4015.733,3964.018,501.405,81.003,30.703,0.842,22.099,7.978,955.764,190.048,943.456,1921.288,1896.546,15.909,2.046,6.052,5.248,261.719,98.476,258.349,18.789,117.818,116.301,1.985,7.148,6.017,309.121,305.141,2.042,-2.13,0.777,-0.731,33.596,12.641,33.163,10.798,3.647,43.598,66.354,1885.54,66.841,1861.258,5478.203,5407.655,,3.517,8.232,0.216,0.711,9.347,,0.568,9.226,618.993,1013045724.0,4324.855,103.659,16.746,2.511,6.371,6.749,275.525,271.977,0.016,29.834,0.006,0.059,0.258,0.097,0.254,,0.254,20.404,0.096,0.707,4.171,1.569,4.117
