,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
1018,AUS,Australia,2000,3.359,64.902,1.562,4.798,35.017,111.698,0.431,5.641,0.57,59.501,,0.0,0.0,0.0,0.0,,82.498,0.717,45.039,4.214,591.584,8607.96,31150.759,1996.821,105145.668,1.13,163.477,180.738,15.198,16.196,0.0,2.062,0.0,1.13,17.422,0.038,0.058,198.16,1.932,69164.691,0.44,96.291,5.535,1264.793,66599.621,9516.794,91.208,7.669,1.889,15.649,3.81,205.551,800.244,10823.599,311.924,16424.809,8.173,1.136,3.482,0.514,45.74,852.806,2408.526,8.792,17.422,917.361,0.218,3.709,0.106,48.713,2565.069,0.0,,0.0,0.0,0.0,0.0,0.0,1.041,-0.529,35.604,-2.489,467.658,108.59,24625.264,430.676,22677.914,0.0,59.501,-21.526,0.188,-0.678,2.471,0.0,0.57,130.106,10434.155,18991434.0,1313.507,917.361,8.792,0.218,3.709,0.106,48.713,2565.069,0.019,15.148,0.01,0.017,0.13,2.001,6.838,680000000000.0,0.029,211.628,0.028,0.253,0.372,3.054,19.6
1019,AUS,Australia,2001,8.068,161.101,4.645,14.49,-7.471,-32.177,0.92,12.086,0.638,70.332,,0.0,0.0,0.0,0.0,,79.512,-1.009,44.177,-5.972,585.612,8771.069,30508.589,2157.923,112421.083,1.35,168.358,193.737,22.931,16.397,0.0,2.448,0.0,1.35,18.001,0.044,0.21,211.738,1.91,69059.245,1.04,96.406,13.16,1277.953,66577.396,10093.258,91.498,10.83,7.853,16.724,16.142,221.693,1194.678,11549.537,326.413,17005.128,7.744,-2.719,3.357,-1.244,44.497,854.247,2318.141,8.502,18.001,937.812,-2.205,3.594,-1.074,47.639,2481.849,0.0,,0.0,0.0,0.0,0.0,0.0,1.156,0.639,35.505,2.989,470.647,127.511,24519.271,398.5,20760.59,0.0,70.332,-10.925,0.166,-0.27,2.201,0.0,0.638,114.66,11031.07,19194676.0,1325.592,937.812,8.502,-2.205,3.594,-1.074,47.639,2481.849,0.021,15.077,0.011,0.02,0.149,2.292,7.785,694000000000.0,0.099,112.788,0.06,0.42,0.792,10.941,41.263
1020,AUS,Australia,2002,3.064,66.125,1.102,3.598,-0.621,-2.476,1.485,19.68,0.736,81.438,,0.0,0.0,0.0,0.0,,76.715,2.251,44.511,13.183,598.795,8487.286,30864.132,2224.048,114635.746,1.58,164.665,196.934,29.273,15.718,0.0,2.996,0.0,1.58,17.712,0.05,0.364,214.646,1.858,69340.366,1.416,96.341,18.092,1296.045,66802.982,10150.51,91.748,13.638,2.912,16.959,6.455,228.148,1508.819,11759.618,330.012,17010.044,7.323,-0.821,3.28,-0.365,44.131,810.149,2274.702,8.252,17.712,912.925,3.335,3.659,1.589,49.228,2537.384,0.0,,0.0,0.0,0.0,0.0,0.0,1.396,-0.329,34.87,-1.546,469.101,154.405,24179.232,396.024,20412.55,0.0,81.438,57.822,0.258,1.273,3.473,0.0,0.736,179.036,11063.435,19401366.0,1345.272,912.925,8.252,3.335,3.659,1.589,49.228,2537.384,0.023,6.969,0.012,0.01,0.16,2.577,8.24,724000000000.0,0.17,84.707,0.109,0.671,1.463,18.762,75.406
1021,AUS,Australia,2003,3.372,75.001,2.255,7.441,-13.441,-53.231,1.507,20.273,0.758,82.551,,0.0,0.0,0.0,0.0,,76.497,2.864,45.106,17.15,615.945,8327.433,31387.317,2299.05,117154.991,1.62,163.419,195.12,28.378,16.127,0.0,3.322,0.0,1.62,18.509,0.059,0.703,213.629,1.84,69585.462,1.438,96.275,18.638,1314.682,66993.599,9942.822,91.336,13.284,0.787,16.839,1.795,229.943,1446.091,11717.442,337.453,17195.91,7.549,0.072,3.234,0.032,44.163,821.793,2250.479,8.664,18.509,943.174,3.321,3.725,1.635,50.863,2591.864,0.0,,0.0,0.0,0.0,0.0,0.0,1.555,-0.065,34.33,-0.307,468.795,169.299,23888.84,342.793,17468.056,0.0,82.551,32.693,0.338,1.136,4.609,0.0,0.758,234.869,10885.996,19624163.0,1365.545,943.174,8.664,3.321,3.725,1.635,50.863,2591.864,0.028,7.71,0.013,0.012,0.172,3.006,8.774,742000000000.0,0.329,31.11,0.14,0.455,1.918,35.823,97.742
1022,AUS,Australia,2004,3.905,89.783,6.475,21.851,-12.667,-43.421,3.32,45.336,0.834,93.563,,0.0,0.0,0.0,0.0,,78.201,4.203,45.491,25.886,641.831,8775.066,32285.242,2388.833,120162.623,1.86,174.445,204.552,26.671,15.886,0.0,3.436,0.0,1.86,18.52,0.069,0.705,223.072,1.825,70969.86,3.329,96.284,43.764,1358.446,68332.317,10289.538,91.698,11.956,1.998,16.623,4.593,234.536,1341.612,11797.595,359.303,18073.612,7.121,-3.848,3.01,-1.699,42.464,799.108,2136.011,8.302,18.52,931.606,3.09,3.716,1.572,52.434,2637.543,0.0,,0.0,0.0,0.0,0.0,0.0,1.54,2.834,34.169,13.285,482.08,172.86,24249.48,299.372,15058.976,0.0,93.563,65.346,0.54,3.012,7.621,0.0,0.834,383.345,11221.144,19879654.0,1410.881,931.606,8.302,3.09,3.716,1.572,52.434,2637.543,0.031,14.692,0.014,0.025,0.197,3.471,9.933,773000000000.0,0.316,12.199,0.153,0.234,2.152,35.463,108.253
1023,AUS,Australia,2005,4.708,112.457,6.415,23.05,-1.768,-5.294,-0.385,-5.434,1.776,189.806,,0.006,0.08,0.08,3.964,,79.065,-0.577,45.404,-3.701,638.129,8451.72,31623.442,2501.29,123955.124,3.83,170.543,195.75,21.684,15.156,0.0,3.523,0.0,3.83,19.95,0.079,0.885,215.7,1.702,69648.968,-0.649,96.029,-8.814,1349.633,66883.04,9700.913,90.751,10.053,-0.83,16.549,-1.946,232.59,1074.594,11526.34,382.353,18948.07,7.026,-2.033,2.96,-0.863,41.601,751.095,2061.589,9.249,19.95,988.674,6.445,3.971,3.379,55.814,2765.928,0.0,,0.0,0.0,0.0,0.0,0.0,1.633,-0.657,34.076,-3.166,478.913,174.6,23733.258,294.078,14573.471,0.0,189.806,36.631,0.741,2.792,10.413,0.0,1.776,516.007,10689.587,20178543.0,1405.447,988.674,9.249,6.445,3.971,3.379,55.814,2765.928,0.037,14.487,0.016,0.029,0.226,3.915,11.204,826000000000.0,0.41,62.368,0.249,1.342,3.494,43.858,173.164
1024,AUS,Australia,2006,2.221,55.552,6.4,24.469,-7.177,-21.106,6.043,84.937,1.778,190.487,1083.077,0.063,0.866,0.946,46.099,,77.295,2.708,43.976,17.283,655.413,8280.795,31930.863,2556.843,124566.039,3.91,169.974,198.421,24.968,15.767,0.0,3.478,0.0,3.91,21.481,0.091,1.713,219.902,1.77,72609.558,6.172,96.146,83.306,1432.939,69810.908,9666.664,90.232,11.354,11.54,17.407,26.841,259.431,1216.409,12639.133,406.823,19819.867,7.17,-3.974,2.68,-1.653,39.948,768.136,1946.196,9.768,21.481,1046.511,2.923,3.854,1.631,57.445,2798.649,0.0,,0.0,0.0,0.0,0.0,0.0,1.582,8.181,34.763,39.182,518.095,169.459,25240.913,272.972,13298.83,0.0,190.487,0.95,0.705,0.099,10.511,0.0,1.778,512.102,10713.175,20526300.0,1490.384,1046.511,9.768,2.923,3.854,1.631,57.445,2798.649,0.041,15.273,0.017,0.035,0.261,4.433,12.697,842000000000.0,0.779,65.39,0.388,2.285,5.779,83.454,281.555
1025,AUS,Australia,2007,3.286,84.015,5.086,20.69,4.099,11.189,1.274,18.994,1.721,188.848,281.327,0.239,2.662,3.608,172.509,,75.651,-0.867,43.046,-5.684,649.729,8301.217,31063.726,2640.857,126260.154,3.95,173.631,208.649,31.268,14.196,0.0,3.75,0.0,3.95,20.866,0.109,2.611,229.515,1.721,72163.779,1.321,96.19,18.936,1451.875,69414.543,9975.406,90.909,13.623,11.86,19.226,30.768,290.198,1494.906,13874.469,427.512,20439.481,6.185,-13.233,2.296,-5.286,34.661,678.704,1657.167,9.091,20.866,997.593,0.101,3.81,0.058,57.503,2749.236,0.0,,0.0,0.0,0.0,0.0,0.0,1.634,-1.187,33.918,-6.148,511.947,179.284,24476.349,284.161,13585.828,0.0,188.848,8.03,0.752,0.844,11.355,0.0,1.721,542.909,10973.0,20916339.0,1509.378,997.593,9.091,0.101,3.81,0.058,57.503,2749.236,0.047,15.937,0.02,0.042,0.302,5.211,14.446,877000000000.0,1.138,31.089,0.502,1.797,7.576,124.831,362.206
1026,AUS,Australia,2008,3.02,79.766,-2.499,-10.683,-1.417,-4.025,1.649,24.888,2.002,215.448,139.781,0.564,5.044,8.652,405.577,,74.473,4.231,44.14,27.492,677.221,8013.948,31746.734,2720.624,127537.206,4.596,170.956,209.948,33.69,11.79,0.0,5.302,0.0,4.596,19.606,0.127,3.093,229.554,1.646,71923.196,1.605,96.148,23.296,1475.171,69152.966,9841.795,91.459,14.676,-1.671,18.598,-4.849,285.35,1579.306,13376.608,416.829,19540.098,5.136,-10.018,2.033,-3.472,31.189,552.683,1462.08,8.541,19.606,919.076,2.768,3.852,1.592,59.095,2770.23,0.0,,0.0,0.0,0.0,0.0,0.0,2.31,0.127,33.41,0.653,512.6,248.542,24029.624,280.136,13132.187,0.0,215.448,-14.079,0.636,-1.599,9.757,0.0,2.002,457.378,10760.871,21332293.0,1534.266,919.076,8.541,2.768,3.852,1.592,59.095,2770.23,0.055,21.614,0.024,0.065,0.367,5.953,17.225,932000000000.0,1.347,20.507,0.595,1.554,9.129,144.991,427.97
1027,AUS,Australia,2009,3.757,102.212,12.031,50.147,-7.262,-20.343,-0.845,-12.964,1.199,129.42,46.763,0.835,4.046,12.698,583.769,,72.996,-3.312,43.041,-22.431,654.79,7878.046,30103.901,2822.836,129779.603,2.815,171.354,216.28,38.713,11.684,0.0,6.213,0.0,2.815,18.465,0.16,3.806,234.745,1.641,69941.698,-1.318,95.689,-19.447,1455.724,66926.746,9943.519,92.134,16.491,2.108,19.152,6.015,291.365,1779.826,13395.457,466.976,21469.188,4.977,6.338,2.18,1.977,33.166,537.174,1524.799,7.866,18.465,848.932,10.972,4.311,6.484,65.578,3014.951,0.0,,0.0,0.0,0.0,0.0,0.0,2.647,-0.591,33.496,-3.031,509.569,285.646,23427.389,259.793,11943.934,0.0,129.42,-25.067,0.481,-2.446,7.311,0.0,1.199,336.125,10792.451,21750852.0,1521.302,848.932,7.866,10.972,4.311,6.484,65.578,3014.951,0.068,107.22,0.05,0.394,0.761,7.356,35.007,927000000000.0,1.621,27.524,0.765,2.513,11.642,174.982,535.251
